session#,TimeInSession,RT
33,501.7607139356878,618.2103413739242
33,508.5838380111054,716.1030575080076
33,516.781789288525,706.1031269658997
33,530.898224930319,699.8863583467028
33,550.9176260628919,591.6171592762112
33,566.3811283108698,507.9873883150867
33,573.8624123126792,705.206070386339
33,578.7781744118256,705.1019769933191
34,32.264293215441285,558.3201980080048
34,42.487946149984055,878.058089670958
34,80.45633271260158,753.2567411653872
34,111.61196244437815,721.1510269225982
34,119.4506375973142,697.0459588483209
34,153.66317430739946,528.489626780356
34,172.1650890817873,844.4321191091149
34,181.3842869566579,502.20490195351886
34,190.74381203271332,501.8810547517205
34,198.82377764615012,774.6470015445084
34,220.47255797250546,638.6447832082922
34,237.53245135234465,1025.0379677454475
34,241.40681616167058,515.8420288207708
34,321.4876987469361,796.9201508203696
34,342.14003646052515,512.8942543597077
34,354.38455614573104,784.6397997818713
34,380.0621442071824,612.2777983946435
34,403.0625588342191,584.5489017447107
34,406.9282198885485,974.1637105871632
34,419.5164653762222,505.1542172077461
34,450.6852214728424,891.0267786050099
34,496.63599222212724,740.6559729970468
34,505.4753924595316,562.462868012517
34,513.4845477685667,704.9833889286674
34,532.8116627015443,795.3867286851164
34,548.5346609949847,803.9516366152384
34,557.9264413256496,738.7991033792787
34,563.0287842202633,956.9595514694811
34,576.3829353245965,667.7242949845095
34,584.7839721677701,564.2728073471517
34,590.4666550336296,1757.6797168439953
34,598.0874817295953,579.3610253240331
35,16.983945399711956,553.3749392889149
35,42.29589065673645,667.1615282321
35,46.953353832810535,959.8384069286112
35,67.73331513113953,981.5261648654996
35,85.53242868376765,831.0717748718162
35,137.4860287983647,960.9091299280408
35,147.67740225571833,679.0613791927171
35,156.32409824695787,632.2941894723044
35,159.08293631566994,540.1060756048537
35,168.1239204129597,593.7834484138875
35,177.5140172965912,612.4899188944255
35,183.93316508790667,648.1681935838424
35,223.18617777463442,840.8201463571459
35,235.24324599776446,931.023464359896
35,257.9518100447094,674.113591787318
35,265.1718337654638,670.0405552546727
35,273.08742940033335,558.6271113570547
35,292.06735203404605,606.04576516198
35,297.0068920279118,526.8515883217333
35,310.59367238871346,522.5660948854056
35,314.4443289748888,507.1334508320433
35,332.5442260570999,521.116570540471
35,349.9525679602921,1019.820827368676
35,360.03107056055524,962.0054881161195
35,423.94738409196725,570.0416732979647
35,433.9103364093644,935.8063913168735
35,446.58528952256165,917.7517084899591
35,458.03114669170463,1491.4756373036653
35,476.13934058416635,692.555787107267
35,488.4449366533081,592.5055562802299
35,522.3782219752102,606.727699880139
35,566.2858038433296,688.6080328476964
35,580.9432362454863,835.1566532328434
35,584.7342983085437,522.9318622550636
36,38.66101297145724,1044.0396474041336
36,69.26106297351362,818.8965455265134
36,78.21606221935144,531.9623486975615
36,95.72640594705808,656.2864266488759
36,103.35592835785428,907.3312193177117
36,116.5774225741734,519.3955822251155
36,123.36135558422393,572.2618690160743
36,182.1098919271426,777.1129087013833
36,198.52549685234771,784.507502692577
36,201.61308368292885,1050.0971661895164
36,221.51566851325333,678.0193012527889
36,230.10018683197268,1621.0816816455917
36,253.81533047308767,801.8858927061956
36,268.6228758914476,606.3392704054422
36,296.27011417588074,634.9088960269
36,312.02266950924604,949.1599703324027
36,346.0731265945833,1223.3213293220615
36,355.71653157104083,707.2348665169557
36,364.7219230063565,538.6458535904239
36,368.770770324827,941.8629728097585
36,413.1239677745725,635.9584291494684
36,421.7368721713792,599.7835795969877
36,429.5195801775517,586.2861618807074
36,443.34696309494757,503.31935800568317
36,450.4861488924689,548.4381978567399
36,458.8821769362985,2173.604577266815
36,465.0072340268707,612.5789942707343
36,470.02794444955,784.634518877283
36,478.6712004513174,627.0512861956377
36,483.51618463765044,594.9372570539708
36,493.3504127416345,1136.7202905057638
36,501.8784188383361,697.1211086420226
36,541.899860110796,2758.519259183231
36,564.2692690049953,615.973032428883
36,581.9993408596274,712.3664609716798
36,592.3216143683312,1204.491569995298
36,596.9105317696813,671.741532478336
37,36.49764870070794,796.9779752202157
37,55.66198574006194,685.7661010726588
37,65.37701579827626,669.0496443916345
37,88.61746493579994,583.6430168710649
37,132.65092684912452,626.1392470078135
37,135.7543353257497,610.6901610655768
37,146.7499287349492,1294.6450114359322
37,174.5923441494233,727.588170702802
37,194.39647873441572,1213.533207323053
37,197.70416530903458,753.9641345174459
37,220.3145888701547,836.9233193661785
37,237.84744909131405,755.1727793797909
37,244.25682361844156,946.7772027892352
37,262.10848326051564,711.6696658486035
37,268.1269084029482,1102.4416053005552
37,277.81638731668863,853.0943223122449
37,285.23475251006676,1005.3763051582791
37,288.10840791984083,578.9336904672382
37,296.12516114116806,809.622802418744
37,299.562388860646,1178.163234886597
37,311.77082989707196,979.7752801350725
37,347.3615808743016,808.0502224474913
37,382.96721523301676,796.3623024697881
37,389.4301668735534,600.5753334684414
37,395.584743620846,770.0683119983296
37,411.9377050525036,501.4745859152754
37,458.60838579987467,770.8607918248163
37,461.8108284912996,660.1667869290395
37,464.7275848539757,821.5916954577551
37,468.49014746249304,503.6885758199787
37,475.94757580853184,622.7267794383806
37,480.39598260789717,640.0671937299194
37,512.5843094824049,907.9234730997996
37,520.619372283054,1123.451307612413
37,523.5501842922022,577.8957075381186
37,532.1012861201198,654.8215575494396
37,574.7957696007797,575.1722875211271
37,596.7222223377175,1841.0606698598713
38,8.950255140654917,543.5150641824293
38,23.18659287166156,500.99927611881867
38,32.10797317145261,755.7735818882065
38,42.7795428453137,605.7620732863143
38,47.35135875719061,541.8449398348457
38,62.38551845668189,540.3588547560503
38,81.00767100859957,507.5385674244899
38,110.45841917062353,505.38160065116244
38,161.00417175237453,1432.169180803612
38,176.43453160590434,544.6828755484603
38,202.45574282196685,677.4467071081745
38,210.99607654055217,748.5765282035572
38,220.8480043359814,959.8499301282573
38,224.9509570688424,1315.5838069869787
38,261.44174073127215,644.6883615499246
38,279.3714731341024,829.3202746499446
38,288.8807350928073,515.3290686794207
38,349.5102504633578,625.1070536272891
38,368.1537292354624,667.8148018509091
38,389.07168410461964,1185.3564106095291
38,396.91198588561747,500.81114717249875
38,401.28837075674164,558.4350665703823
38,408.39790751907276,631.9508678388956
38,417.86781836114096,1185.2336410665885
38,426.55864233607645,575.5037013950641
38,500.1269557706146,708.5595519893104
38,507.86274331276945,725.2213973551989
38,534.094671264269,1997.5254695527838
38,544.5393256457719,1025.5921586140175
38,567.5662314814326,571.6195063687337
38,571.4808803748529,881.0610787950282
38,576.8019615807825,514.8050303650962
38,597.5666683193085,543.833011033712
39,20.071615404285694,569.9354628086439
39,39.09134403518328,657.4200078466674
39,59.6559264272837,767.4509403768752
39,83.38348146073986,748.8965649317834
39,93.15114992893723,768.6374959776003
39,103.0365210221753,591.3246726850048
39,116.02501046887119,848.8472920726053
39,130.75997500497397,783.5725546574395
39,134.98996708607956,1225.7389598235022
39,152.06202059355928,662.1584686545248
39,192.03219248595997,1141.797650125227
39,210.63944516859556,563.7962122782483
39,228.10564395364418,820.8425105040078
39,309.87831681263924,512.4275528942235
39,319.3545597734337,703.340441948967
39,337.87064440613176,679.7566259519954
39,347.31362613503006,958.5730641629198
39,378.96398168533415,924.823958761408
39,385.3310792111952,554.3914521003899
39,420.33514686447234,1005.7562338006392
39,447.22011724176264,535.6824151385808
39,460.1030542584667,553.4423417375365
39,466.5824676823322,519.562680816307
39,477.716057377962,740.6557569374854
39,491.1134571069342,723.1466872872261
39,508.98580398268314,550.0712964385457
39,550.7227630060443,803.7082974078658
40,14.051136656871677,539.045105673722
40,93.70738719227302,650.406073735212
40,109.95461506311767,532.8228606558696
40,155.06333369593995,665.2153860341059
40,174.0872755716955,604.6677633821673
40,202.411728563613,526.2535689689685
40,211.9289579800934,574.0258094920137
40,236.17501884804005,748.4915944769455
40,270.0696765196917,529.8330652876757
40,274.10602278427905,546.1066858151753
40,279.16202817371595,500.1532186070108
40,285.3079666982121,617.830559014692
40,311.46497299828116,1013.3804251054244
40,318.95292728280765,668.7908292296925
40,336.54407526996874,749.1989758964337
40,351.2790281112575,884.6152273545158
40,365.2622903090487,526.525507473707
40,371.7795588285735,1419.2194951501733
40,389.2430090612288,542.3156555480091
40,395.7193055817115,988.9635894469393
40,423.3754860718618,739.7026228500181
40,442.9082168221612,535.3055607556598
40,472.74815871825194,522.9516869294457
40,500.57078721788275,511.8558160975226
40,505.3441889394817,510.62652923792484
40,533.5472422659223,927.8470655517594
40,548.18478268541,845.2623184239201
41,4.690017087865272,531.4318307719077
41,32.55544859445217,613.6691125211655
41,115.39532570433221,669.5398827141616
41,122.07109282289821,522.8192823415156
41,130.6699611156473,641.9476803748694
41,153.46284486011427,622.638956472656
41,171.78163001921712,671.2284923087282
41,187.84831710783692,557.638159749331
41,204.88748542179383,510.45476899525966
41,269.30810701162045,743.693540993263
41,280.665663370939,547.846678247879
41,298.53043177218206,579.5403658339637
41,303.70027846699304,505.3019814185973
41,324.3741034048944,732.0393783884356
41,355.088015266032,635.3508192805748
41,390.98624383944116,696.0965621183277
41,396.66702019923105,1202.81675014121
41,432.01234766207926,740.4127997288015
41,442.1012222598656,683.4161463921191
41,451.00131681172934,856.1734514041746
41,459.0942435269171,653.6050367139978
41,475.8752758401024,718.2110192152322
41,484.4882509865456,875.2277739731653
41,492.41819292560467,731.9040244001371
41,498.3697631107352,760.9449389310612
41,524.7445106955129,745.8989895094419
41,574.0066650738081,634.5941443360061
41,584.007780420794,585.4686222992314
41,588.1818166386402,625.8758236072026
41,595.5179475188015,824.5491671768832
42,14.590702609511936,632.7504840010079
42,56.715670174315164,514.200426183379
42,142.0000322176711,555.078847650293
42,146.40968541430993,858.7528854768607
42,176.14551164917793,755.6046907593554
42,241.40647001784964,604.5707113844401
42,258.77281889370715,1029.2789910272404
42,268.8923266621241,514.0363782993518
42,296.98494528306037,800.9835981101787
42,305.7559981665181,547.4331798141066
42,341.57322215425665,600.4278334949049
42,346.38497767405715,543.1998421045137
42,353.3802434825666,640.9483011229895
42,366.25884573733856,607.013699842355
42,388.7259061042023,542.8794551735336
42,391.6033155860641,849.552881976706
42,398.5554190640687,719.969027213665
42,401.9055499654096,997.7301888029615
42,430.42876013752175,561.7390547013201
42,442.40778066598796,759.0645318450697
42,454.6854760892129,784.024427892291
42,542.3664256921402,553.991720546037
42,559.6316595646131,820.4085529505392
43,6.8441400194387825,541.714988383319
43,97.90974078219006,617.3258757225994
43,104.45078192068104,714.8702995073108
43,123.18188564306547,547.8572680221987
43,185.54993360858498,884.04117295795
43,235.5356827225587,520.8604995532369
43,250.29904988041744,539.4521550078935
43,308.33037719099957,528.9677488872258
43,327.65114018695385,601.5126386264456
43,337.0366521592332,1194.7663061509957
43,373.5671296063738,596.7540952042327
43,386.8753074916094,528.1562663949444
43,429.10496255213366,805.6324931276322
43,435.9183350089588,693.766263051657
43,453.9121165867,516.5952864008432
43,461.8752268763674,546.6668883091188
43,465.0469167679257,1130.2406464965316
43,488.4599671127289,904.5362957913312
43,493.67395255745214,890.0915393060131
43,507.11059828318685,1100.6750193009793
43,531.6489371945536,509.4373909450951
43,540.1155711147985,649.7424001572654
43,559.4181067312384,584.3982573205722
43,568.654658057254,634.8265614687989
43,575.6672867374,648.7838685134193
43,582.5534783965595,660.9480507795524
43,591.0588656199689,598.6456747523334
0,274.5402183200451,511.6643079109622
1,450.89331180449585,547.761609331701
2,361.78965101053564,658.8431074239907
3,35.06577662049722,535.8133294828349
4,412.35737076476244,551.6279160069644
4,534.7878924784704,542.2813983050219
5,252.63139425813597,558.4120007274578
6,148.75141607081514,527.6689271731811
6,392.8963410534934,524.1721329321081
8,318.0502030887019,506.3347254108521
8,491.78492334859584,627.7895793782591
9,187.7045540211675,761.7474268563456
9,363.8717239818752,517.2347297311717
9,369.95521130452835,554.4210647203727
9,418.5221827142341,532.5830643314475
9,471.27243040361554,830.5190628980199
10,67.95234786147103,708.5902646349496
10,82.12574876236522,531.9389830447108
10,160.97442174209118,520.7168419883601
10,241.21782983151297,563.9285638344518
10,423.012509289606,523.5257828362592
10,555.9590346782734,504.54114252534055
10,566.3266097308442,509.5470104506603
11,54.284225099156174,522.4948418863278
11,114.26587566859598,568.2182806785931
11,133.59660283034736,518.7856213196937
11,280.49597154056755,675.5822068007546
11,287.8037313701716,542.6568446746387
11,351.6009598938499,507.30456618839526
11,405.1106189973216,553.0483167640341
11,422.0550328374966,570.798820112941
11,488.7783404422162,601.7477601271821
11,541.4792240015358,563.9264251249188
11,595.3442277237464,501.48392679693643
12,83.3616215345046,527.5181690494719
12,131.51166950448078,504.93307224405726
12,207.56060346342474,649.280813237965
12,241.98954686345587,579.6044255712332
12,258.9195406178196,504.78832907174365
12,294.14723550393774,534.7170013192226
12,297.8498317869826,779.0587760882772
12,332.49769864174505,639.9543864863517
12,356.19395755415553,559.8224387722439
12,405.4701179083886,813.357656408698
12,440.68806459795724,584.1922712279484
12,472.52222247050577,535.6737126003281
12,487.5947587157016,592.3525648595387
12,501.31882479690375,634.9596814270626
12,511.4960382902891,588.6275604079856
