session#,TimeInSession,RT
6,185.0444931307511,526.0165253348532
6,426.2595581716523,548.5795722679541
6,565.9438034121049,543.7634571862873
7,95.4873851865832,501.50265620686696
7,156.70086513241495,560.4569542792888
7,384.85124749821716,510.8623464129778
7,594.5630253765212,635.8417283081508
8,401.24891649163783,712.3392557141415
8,557.9914787815342,571.7785917231595
8,587.9461958522952,504.7104046534514
9,220.35533291321917,564.7601951714023
9,319.37997502381313,699.8679200223705
9,367.7277595327905,605.9115188309079
9,417.3513131967975,513.5482787572982
9,485.05492337616397,582.460435932262
10,202.80442660055814,652.0947477165464
10,383.17913264053004,519.8071624045042
10,473.19496670502394,595.3647435462699
11,82.04252259042732,507.1350082562276
11,116.53179255910982,578.4359504941676
11,172.10403007814784,599.6162525034379
11,191.25908801749392,526.690756669268
11,217.95645104693813,527.0480505687374
11,254.49349363115743,545.7559270353158
11,287.5741255426692,790.9765782760587
11,376.56841657244604,600.8274784344394
11,477.5676095771132,561.0303153807763
11,527.9710684885122,535.7929703623086
12,190.08367772740075,534.6301646504799
12,195.75961581474348,531.0318985284539
12,201.53798333475152,624.1531745345128
12,233.75018090890626,705.266919452697
12,471.77336904255935,639.4585627167544
12,490.2238795216963,506.27131695728167
12,516.4425267445313,620.4406343949813
12,556.7338494777978,552.9665256963199
12,574.7196777381723,594.8892031719879
13,6.445167809923078,597.9476360098488
13,179.43162521357772,669.5172204563278
13,235.33181530021466,513.4974872489693
13,255.55239057840117,504.97444432403427
13,290.5026333466503,531.2699958249141
13,293.4805104108982,612.2077534873824
13,302.0251948621826,588.7026839500322
13,367.7451420228117,588.1094321593991
13,468.1361720883724,754.8024310017354
13,491.16101084427646,508.7353454564436
13,518.7859833713646,561.108416874049
13,573.8773812749223,510.29376213773503
13,584.337561791368,530.8029452098708
14,29.246101942873793,526.0801525819261
14,124.39380738934415,937.452342319375
14,150.25751997051157,598.1756523087824
14,257.1819165298202,560.7856172337051
14,271.220976884897,505.9981292743032
14,321.9325941755378,551.7024428754667
14,395.45297085220045,549.1200323504017
14,419.3786807043998,531.2947911625088
14,479.2028872149549,526.7065469579393
14,482.33647914291396,854.1922532440367
14,589.3136078277676,628.3318541427434
15,96.78041314050643,567.3735266191215
15,110.66893785697175,607.3574531346821
15,170.72368842868855,622.5805733993184
15,194.93319630193582,671.1428168073326
15,201.0223036388852,605.8762079901499
15,204.2351258805138,523.696362712144
15,255.3902471515612,551.0339130669308
15,317.984432102714,777.0849493645073
15,340.2673803389189,618.4974026746204
15,377.08803301046646,501.0292884981027
15,387.68400912481957,558.333250150099
15,394.2036566823499,565.0160201530525
15,429.5637579160484,583.0413537714776
15,516.7377879020532,594.0407122780016
15,576.0848424043743,507.93870717643586
15,597.9633200780263,501.44898923645087
16,159.19723394232278,601.7900345414091
16,225.22445810568206,532.9392615931283
16,246.75963466238682,699.2275632546807
16,252.5490742969323,674.8695110964036
16,302.8595592870752,631.4044755272334
16,327.57491041567846,524.2036083909625
16,353.89389262288387,623.5748753024382
16,360.06590662397866,570.293640890668
16,441.556880029515,511.7164057264745
16,509.9911621477622,501.01596109743696
16,538.4401236769445,734.1203075193334
16,544.5475676737296,621.2744918557291
16,551.7792784828634,594.4857838876487
16,586.4828956608708,708.0525305627816
17,68.2141940235706,593.6657846687012
17,161.48013477740824,660.7529359498585
17,287.51059659956627,575.3744328903849
17,319.33765266307637,625.9226648653566
17,330.6434065302219,554.1350560542924
17,350.9628054719069,531.144049433351
17,488.7403888184763,540.478468134097
17,566.5732790326856,610.949208297825
17,589.6934688333404,525.9181283854559
18,533.2593489907867,723.0658474236407
18,560.2172405571437,513.4148027500487
18,583.2733646182915,591.6110689158813
18,593.3183483298744,786.2393988507392
19,178.91118283688957,756.5360350490664
19,187.75934307161515,566.2729588566435
19,309.63150122299703,562.6871502045105
19,363.49080014114224,541.9314133669104
19,515.6653407144622,542.0875687359512
19,550.4045345641443,517.8188882946415
20,97.0616555677625,578.5535008581064
20,116.32563724982901,538.3868377812178
20,128.75859711556768,672.7655199447327
20,136.31519625233705,500.6040891712473
20,174.9403668083196,506.6816228300013
20,192.51022793301672,552.9336526051338
20,346.26149532533054,698.1271309578005
20,364.8936280584676,501.5937106563797
20,385.1730836145198,581.3784867914364
20,418.29057660782564,580.2557992847142
20,486.71154589668186,600.5618989474897
20,518.0697712642304,567.4059924749599
20,556.1534479708826,537.9647491081414
20,567.7596713372895,509.77993523702025
20,575.8825171848912,527.5364484496095
20,582.0119138094615,606.2999378391396
21,9.273326716520387,504.7528489812976
21,94.01522569765257,547.2196523587627
21,127.56366708875248,551.338790139198
21,146.73419724455198,760.942645247269
21,165.9222823985565,577.288032436627
21,169.09106887173402,521.2186430326256
21,185.85429965219555,651.1793586560088
21,195.69813928234362,914.4715950005775
21,252.181127570444,782.6215581208089
21,271.354571827831,516.62974138344
21,281.17883536252157,791.7946806119289
21,291.45178345411114,626.6780351579655
21,340.9070582670356,581.0679199439619
21,392.79909343726104,605.167661953601
21,402.4302096772826,577.1618083163048
21,493.2566037009674,502.2582933015656
21,512.2092327717874,574.9996585254848
21,540.2472637647188,525.601484829167
21,587.7279832090917,540.369431993895
22,14.900924937897798,999.3802275948838
22,81.50825627992344,609.7437835051096
22,173.68521205678553,500.613256395809
22,197.8754938750826,525.4533059214737
22,216.28056721538815,520.7026126481651
22,264.42799251720135,665.1020849512861
22,285.4460855084908,608.655739139067
22,308.664503126447,675.810482867746
22,330.6585678704487,703.6386446361576
22,359.1319202567447,575.4274068276573
22,377.8928002124394,558.8826853163482
22,397.08061662012733,535.9668866021821
22,411.3376151775701,525.4960849306372
22,479.1135926940133,554.4341759105009
22,574.3010285248147,503.3722124626365
22,586.6716674013715,629.7344688391604
23,63.71618202877653,516.414493904449
23,69.75550536134142,694.0612477483228
23,88.86654418379476,585.0246776371932
23,95.26198929228303,687.5223577771976
23,115.15900870754194,640.1222290951409
23,127.61979398466792,531.6935333285073
23,181.21093928514347,554.4134423780633
23,192.89531246875595,620.5291751575714
23,197.02707563564582,526.1067344599724
23,237.5802920931419,728.5202075436246
23,301.2551801409336,765.5688220347656
23,312.17333436878107,1017.7172615603922
23,359.9409701258155,509.09881940060586
23,385.53057891999197,1084.5349767132575
23,396.33084714834877,1003.5040625843976
23,425.31420991777486,621.7053851432865
23,438.96570310513744,5996.6357951416285
23,442.9128862178386,546.5417822397285
23,450.44706652748573,517.4344576207659
23,465.867581359249,591.4322232165432
23,478.7536380427973,505.7369243568246
23,502.80408692234414,569.1676727110462
23,513.8978048425288,1095.4081075014983
23,523.9792812523792,872.8418122900621
23,554.5745862575241,740.2379795821616
23,562.0304172459455,827.5189459272951
23,591.1404449998845,535.7425205311301
24,34.403065824613805,526.0828287482582
24,131.19633515470377,682.2669080975174
24,150.9855986920702,539.8466607111914
24,156.3445373933664,652.1394239643996
24,232.2566962501278,568.1604497713124
24,262.6416510735562,658.738061778422
24,266.2822670542864,504.39204076064925
24,276.2813092832366,640.083956423041
24,292.75028229676536,557.2694900074566
24,298.6614707083754,538.2312408510188
24,312.829893944996,541.045436888453
24,346.5083164982898,673.4065549917432
24,361.9524255145043,530.4643728541123
24,384.03670828699796,1184.9935534610267
24,419.47173911466234,962.729699926058
24,437.32218278883556,551.7081453108403
24,451.3356003867011,1078.9094583178667
24,460.47371773081795,1212.0084084090195
24,471.00455028723627,817.2502395245829
24,487.2239179680455,528.937577670149
24,493.9328234909717,793.4906476875767
24,496.71627222770076,626.1321691454214
24,522.6233977897737,921.1376210441813
24,526.2577978304926,1046.940675285441
24,535.1987929336156,779.5345068261668
24,541.523062738137,507.5385125383036
24,546.6860695671476,806.0104156393209
24,554.1380950664625,655.9798883718031
24,565.4610223483014,673.4234665054828
24,583.1227077994645,514.4919385857065
25,75.58512238157346,564.3397311578155
25,125.16475988743332,505.2091596007813
25,164.90768034069333,525.3090895603236
25,195.247166935922,626.1936098380829
25,205.6073449091782,670.710634210991
25,214.32405920372548,944.9628493675846
25,235.19197491041268,782.679023581295
25,251.37137676066413,938.1695793745166
25,263.401941452561,573.9970450522378
25,267.9929800329737,528.0679862953548
25,352.15280866031026,1314.4182009418728
25,368.1995924237599,5361.699982058781
25,391.48880309308515,596.9406992553559
25,405.5151548639842,5762.027216260321
25,422.3841364002983,518.0918829901202
25,433.53455430942995,627.2388720171875
25,443.7523001703994,522.9319252248388
25,467.4622863502191,574.2142492927087
25,496.5042195926435,674.4566741544986
25,502.01376917517337,543.9517925879045
25,531.7000441991186,705.370605654025
25,535.2149680705588,519.1628221073188
25,544.7858889729505,569.7676472445892
25,554.9042276864639,863.7382701745082
25,566.0204434493571,1215.4435402262607
25,575.802235655523,500.40061552863335
25,583.8046468953034,880.0635895495361
25,591.2725134149587,562.0633834114415
25,596.3369393692301,566.8055572859885
26,10.966483109095861,629.9990464976872
26,33.463327319190284,698.1056567165069
26,54.26178737758164,568.4599688465823
26,114.99407846277609,646.3062632319634
26,143.69809395181073,535.0698560869205
26,152.34486790632218,553.7192622869043
26,179.63791235888857,776.3095856425934
26,183.11892692486435,825.6438605640142
26,221.51139798066652,891.3067234752816
26,226.79470941866384,958.6724122018495
26,233.133492779245,534.4538990611909
26,246.3273304507602,517.2520641972369
26,249.4586127951734,511.82289456482977
26,269.51549047392473,739.1275946101814
26,303.22476971785727,24672.900456200296
26,312.3314420221832,502.77552839543205
26,326.1376543416409,581.2890239503758
26,342.6905921909456,523.6840876532369
26,352.45765432388725,566.4673258070252
26,361.46441993473854,727.6199676998658
26,371.24397103722004,645.5097179750737
26,394.7145936602319,735.4372218360368
26,412.12618461296734,753.7440152445924
26,426.27076602334273,943.7211952463258
26,457.69383168249624,558.2589684054255
26,473.41153881902574,528.0363920610398
26,477.50953482328987,730.1984541627462
26,534.8049729505656,646.2504210758198
26,550.6203706590713,638.1258657092985
26,572.4803071496535,602.5150672903692
27,44.12863227503112,522.1832171700953
27,56.89191149823819,539.3951418482175
27,127.96334562120683,1640.9188494071714
27,184.07685480235887,839.1525548249774
27,189.85056273057853,980.1161258328648
27,223.21837255142236,695.7767914500437
27,227.80006605308517,609.211024868273
27,246.1566976506001,686.7674566565256
27,272.9911899830913,529.3896304865484
27,307.5273913699202,547.8840544856212
27,315.31572825858893,607.9213789416826
27,321.69709457371937,549.7651156256325
27,330.16123812230217,575.222959581879
27,342.207325160256,527.6952414969855
27,426.8462696906281,1002.9286047174537
27,430.2358904887478,637.5308159113047
27,439.19667817519803,2937.8137928651995
27,455.19757184756963,944.3796970226686
27,475.248545964605,576.7282630768022
27,515.6967164515045,627.8034029783157
27,525.2719758906533,600.8267963734397
27,550.0130229879687,678.4948395106767
27,587.9527655758538,627.4274884635815
28,45.880782870579424,589.5498828831478
28,73.35404528259096,524.3131079187151
28,107.79010990151437,727.6101509814907
28,112.50838484519045,550.9039539392688
28,123.03945794891115,672.4393703043461
28,137.729498215871,508.3892676375399
28,150.57422745428994,556.1898751075205
28,158.6702142843642,586.6836683380825
28,213.12092918116105,705.6280279211933
28,230.0733065503082,544.9417270210688
28,241.15480243413185,522.0290020406537
28,286.46123148060724,597.0982780381746
28,325.8447955247866,815.463585917314
28,363.78063359480075,514.3687921554374
28,371.937995530614,598.730855021131
28,400.65477348418426,597.3199976469914
28,412.0154595273707,589.2938633951417
28,446.45887175780445,600.2710020075028
28,451.3044090584772,690.9017359976133
28,507.2672891156435,23513.69365023129
28,519.2725736328539,897.3065260906878
28,551.0093138322045,776.0036523432063
28,598.8451269350153,608.5550702809996
29,122.56022661077805,797.7421037539898
29,136.22658116595994,674.6823198882339
29,157.37869293410404,566.1329954273242
29,196.9951645686233,553.8242212460318
29,253.80026693614855,805.3980711738404
29,268.5235593464786,550.2620003353513
29,326.8505143986549,577.8450451471144
29,331.5009294212141,501.2337961998128
29,367.4355590848936,536.9082812867418
29,406.6471172016136,641.8886584797292
29,434.7104990647058,614.8345598994638
29,514.899143923536,505.32220829700236
29,529.2456903500497,581.2392967272899
29,532.1579820821498,632.7864886116004
29,573.2511879247068,688.996702338045
29,582.7548761274629,714.6309137824574
29,596.8091454810201,869.125330940733
30,6.699471516421909,530.9835630068847
30,27.747099439660815,517.7939471432182
30,93.36644478830567,609.9537202062493
30,99.16854464505013,555.4304151301039
30,115.89381716281059,511.1865445578587
30,129.00758420584316,832.6898994673684
30,173.68087891144387,552.9899568427936
30,196.307741221608,640.8098494430305
30,280.76110043506196,549.6044557330606
30,376.93216358156496,605.3524746930634
30,408.529171719405,508.34856771325576
30,417.9594128825811,555.3271505705197
30,444.2183482918117,835.1777611824218
30,506.5098794088917,642.6017732374021
30,517.1604177300469,697.8589617974649
30,547.436249357339,691.3834478364151
30,582.8120003313525,513.1660198494501
31,158.32228589351143,543.9224189503875
31,250.02817078218504,635.7946427633578
31,254.385798438012,778.6631073140597
31,286.9322618857623,517.9567929917539
31,294.7799240910099,555.234301242308
31,303.49123531494115,634.028610347741
31,343.07640927400644,683.064883822226
